Registration,DateOfAdmission,Rollnumber,Name,Gender,DateofBirth,Address,ParentPhoneNumber,Class,Section
10954,18-06-17,14,Krishna,"16/13, Vengu Chetty St, Park Town Near Hotel Sornam Intl",M,29-12-99,9874560321,MECH,A
10955,20-06-17,15,John,"E-2, 1st Flr Gemini Parsn Comp, K H Road",M,13-05-99,9512360478,MECH,A
10956,2/6/2017,16,Mahima,"No.8,maharaja Surya Road, Alwarpet",F,31-07-99,9638475120,MECH,A
10957,1/6/2017,17,Aditi,"739 Mount Road, T M B Mansion",F,30-06-99,9623587410,MECH,A
10958,3/6/2017,18,Varun,"51, New No 22, V K Road, Mandaveli",M,25-04-99,9510236748,MECH,A
10959,5/6/2017,19,Anish,"30, Maddoxst, Choolai",M,27-05-99,9874560321,MECH,A
10960,7/6/2017,20,Trisha,"10/11 Khatodi Plaza, 85 Nsc Bose Road",F,8/9/1999,9510236874,MECH,A
10961,9/6/2017,1,Swati,"18, Wallajah Road",F,2/3/1999,9632580147,CIVIL,A
10962,11/6/2017,2,Abdul,"B-2, Gee Gee Plaza Wheatcrofts R, Nungambakkam",M,29-01-99,9523687410,CIVIL,A
10963,13-06-17,3,Siddharth,"15,(4), 2ndcrs Voc Ngr, Anna Nagar East",M,1/11/1999,9587412360,CIVIL,A
10964,15-06-17,4,Dia,"18/1,appasamy Street, St Rahans Road, Pattalam",F,15-09-99,9568741230,CIVIL,A
10965,17-06-17,5,Ria,"122, Vellala Street, Purasawalkam",F,27-12-99,9587463210,CIVIL,A
10966,19-06-17,6,Mohit,"23, Patachari Street, Ayanavaram",M,12/11/1999,9683257410,CIVIL,A
10967,2/6/2017,7,Arun,"14/34, Venkatraman Street, T Nagar",M,15-06-99,9357846210,CIVIL,A
10968,4/6/2017,8,Anu,"127, Greams Road, Thousand Lights",F,27-05-99,9513468270,CIVIL,A
10969,6/6/2017,9,Nisha,"1, Shop No-5, L B Road,mg Road Corner, Thiruvanmiyur",F,4/8/1999,9024786315,CIVIL,A
10970,8/6/2017,10,Ajay,"11, Cathedral Road",M,18-04-99,9635784120,CIVIL,A
10971,10/6/2017,11,Shashank,"No 66,3rd Main Road, Kalaimagal Nagar, Ekkaduthangal",M,28-06-99,9524786310,CIVIL,A
10972,12/6/2017,12,Chandralekha,"80/157, Bells Road, Triplicane",F,10/7/1999,9014753628,CIVIL,A
10973,14-06-17,13,Mitali,"32,3rd Floor, Sembudoss St, Parrys",F,19-11-99,9512478630,CIVIL,A
10974,16-06-01,14,Anirudh,"6, Pushpa Colony, Saligramam",M,22-07-99,9846231750,CIVIL,A
10975,18-06-17,15,Ram,"4/10, Sathya Nagar, Ramapuram",M,10/10/1999,9578463120,CIVIL,A
10976,20-06-17,16,Anjana,"11/2, Kennet Lane, Egmore",F,10/3/1999,9236514780,CIVIL,A
10977,1/6/2017,17,deepa,"8, Sivram Sastry St, 1st Floor, Park Town",F,28-08-99,9371842650,CIVIL,A
10978,3/6/2017,18,Anamika,"15, S P S 2nd St",F,24-05-99,9378462105,CIVIL,A
10979,5/6/2017,19,Gokul,"73 &74, B4, Panna Plaza, Kodambakkam",M,29-06-99,9526347810,CIVIL,A
10980,7/6/2017,20,Nikhil,"39, Swathi Apartments, 10th Avenue, Ashok Nagar",M,31-03-99,9263548710,CIVIL,A
10981,16-05-2005,28,niranjan,5/5nanchil,M,16-05-2003,9444236596,computerscience engineering,A
